ISO3,ISO2,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,
JPN,JP,Asia,Japan,2021-09-25,1696508,2670,2713.714,17460,33,41.714,13458.923,21.182,21.529,138.516,0.262,0.331,0.48,,,,,,,,,55159,23398904,185.631,0.438,69114,0.548,0.0393,25.5,people tested,,,,,,1002266,,,,,7951,448489,0.356,52.31,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-09-26,1698644,2136,2533.714,17481,21,38.857,13475.869,16.946,20.101,138.682,0.167,0.308,0.51,,,,,,,,,27002,23425906,185.845,0.214,67359,0.534,0.0376,26.6,people tested,159494782,87000853,72493929,,,1026445,126.53,69.02,57.51,,8143,447630,0.355,52.31,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-09-27,1699792,1148,2380.429,17509,28,39.571,13484.976,9.107,18.885,138.904,0.222,0.314,0.51,,,,,,,,,79290,23505196,186.474,0.629,75094,0.596,0.0317,31.5,people tested,161057159,87639971,73417188,,1562377,1134065,127.77,69.53,58.24,,8997,482287,0.383,50.46,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-09-28,1701514,1722,2373.571,17559,50,40,13498.637,13.661,18.83,139.301,0.397,0.317,0.48,,,,,,,,,78473,23583669,187.097,0.623,73904,0.586,0.0321,31.1,people tested,162577384,88207949,74369435,,1520225,1086500,128.98,69.98,59,,8620,439091,0.348,50.46,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-09-29,1703497,1983,2193.571,17607,48,39.143,13514.369,15.732,17.402,139.682,0.381,0.311,0.44,1142,9.06,7467,59.238,,,,,84946,23668615,187.77,0.674,72657,0.576,0.0302,33.1,people tested,163738220,88693855,75044365,,1160836,1138904,129.9,70.36,59.54,,9035,458863,0.364,50.46,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-09-30,1705072,1575,1904.143,17649,42,38.143,13526.864,12.495,15.106,140.015,0.333,0.303,0.4,,,,,,,,,67787,23736402,188.308,0.538,75502,0.599,0.0252,39.7,people tested,164859014,89154655,75704359,,1120794,1185588,130.79,70.73,60.06,,9406,475047,0.377,50.46,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,-18039.9,-0.73,4.57,-143.1161133,
JPN,JP,Asia,Japan,2021-10-01,1706516,1444,1811.143,17683,34,36.571,13538.32,11.456,14.368,140.285,0.27,0.29,0.41,,,,,,,,,81440,23817842,188.954,0.646,67728,0.537,0.0267,37.4,people tested,,,,,,1169183,,,,,9275,473198,0.375,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-02,1707759,1243,1607.286,17715,32,36.429,13548.181,9.861,12.751,140.539,0.254,0.289,0.42,,,,,,,,,53800,23871642,189.381,0.427,67534,0.536,0.0238,42,people tested,,,,,,1152777,,,,,9145,471348,0.374,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-03,1708726,967,1440.286,17732,17,35.857,13555.853,7.672,11.426,140.673,0.135,0.284,0.46,,,,,,,,,20790,23892432,189.546,0.165,66647,0.529,0.0216,46.3,people tested,167449378,90287343,77162035,,,1136371,132.84,71.63,61.22,,9015,469499,0.372,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-04,1709325,599,1361.857,17756,24,35.286,13560.605,4.752,10.804,140.864,0.19,0.28,0.48,,,,,,,,,64378,23956810,190.057,0.511,64516,0.512,0.0211,47.4,people tested,168762404,90841137,77921267,,1313026,1100749,133.88,72.07,61.82,,8733,457309,0.363,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-05,1710304,979,1255.714,17792,36,33.286,13568.371,7.767,9.962,141.149,0.286,0.264,0.47,,,,,,,,,62277,24019087,190.551,0.494,62203,0.493,0.0202,49.5,people tested,170282269,91424509,78857760,,1519865,1100698,135.09,72.53,62.56,,8732,459509,0.365,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-06,1711429,1125,1133.143,17818,26,30.143,13577.296,8.925,8.99,141.356,0.206,0.239,0.45,767,6.085,4673,37.072,,,,,68047,24087134,191.091,0.54,59788,0.474,0.019,52.8,people tested,171193251,91794890,79398361,,910982,1065004,135.81,72.82,62.99,,8449,443005,0.351,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-07,1712401,972,1047,17857,39,29.714,13585.007,7.711,8.306,141.665,0.309,0.236,0.43,,,,,,,,,59576,24146710,191.563,0.473,58615,0.465,0.0179,56,people tested,172127058,92174332,79952726,,933807,1038292,136.55,73.12,63.43,,8237,431382,0.342,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-08,1713228,827,958.857,17903,46,31.429,13591.568,6.561,7.607,142.03,0.365,0.249,0.43,,,,,,,,,67618,24214328,192.1,0.536,56641,0.449,0.0169,59.1,people tested,,,,,,1034217,,,,,8205,424849,0.337,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-09,1714002,774,891.857,17927,24,30.286,13597.709,6.14,7.075,142.22,0.19,0.24,0.46,,,,,,,,,48558,24262886,192.485,0.385,55892,0.443,0.016,62.7,people tested,,,,,,1030142,,,,,8172,418316,0.332,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-10,1714555,553,832.714,17937,10,29.286,13602.096,4.387,6.606,142.3,0.079,0.232,0.48,,,,,,,,,23589,24286475,192.672,0.187,56292,0.447,0.0148,67.6,people tested,174631850,93169823,81462027,,,1026067,138.54,73.91,64.63,,8140,411783,0.327,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-11,1714924,369,799.857,17957,20,28.714,13605.023,2.927,6.346,142.458,0.159,0.228,0.52,,,,,,,,,58344,24344819,193.135,0.463,55430,0.44,0.0144,69.3,people tested,175700765,93651522,82049243,,1068915,991194,139.39,74.3,65.09,,7863,401484,0.319,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-12,1715531,607,746.714,17986,29,27.714,13609.839,4.816,5.924,142.689,0.23,0.22,0.51,,,,,,,,,58142,24402961,193.596,0.461,54839,0.435,0.0136,73.4,people tested,176881164,94051403,82829761,,1180399,942699,140.33,74.61,65.71,,7479,375271,0.298,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-13,1716262,731,690.429,18019,33,28.714,13615.638,5.799,5.477,142.95,0.262,0.228,0.5,537,4.26,2908,23.07,,,,,57785,24460746,194.055,0.458,53373,0.423,0.0129,77.3,people tested,177622120,94311115,83311005,,740956,918410,140.91,74.82,66.09,,7286,359461,0.285,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-14,1716879,617,639.714,18052,33,27.857,13620.533,4.895,5.075,143.212,0.262,0.221,0.49,,,,,,,,,74021,24534767,194.642,0.587,55437,0.44,0.0115,86.7,people tested,178255509,94599325,83656184,,633389,875493,141.42,75.05,66.37,,6946,346428,0.275,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-15,1717396,517,595.429,18075,23,24.571,13624.634,4.102,4.724,143.395,0.182,0.195,0.48,,,,,,,,,64812,24599579,195.156,0.514,55036,0.437,0.0108,92.4,people tested,,,,,,849723,,,,,6741,335071,0.266,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-16,1717896,500,556.286,18088,13,23,13628.601,3.967,4.413,143.498,0.103,0.182,0.51,,,,,,,,,42154,24641733,195.49,0.334,54121,0.429,0.0103,97.3,people tested,,,,,,823952,,,,,6537,323714,0.257,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-17,1718324,428,538.429,18101,13,23.429,13631.996,3.395,4.272,143.601,0.103,0.186,0.55,,,,,,,,,18498,24660231,195.637,0.147,53394,0.424,0.0101,99.2,people tested,180219121,95356325,84862796,,,798182,142.97,75.65,67.32,,6332,312357,0.248,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-18,1718554,230,518.571,18118,17,23,13633.821,1.825,4.114,143.736,0.135,0.182,0.55,,,,,,,,,51790,24712021,196.048,0.411,52457,0.416,0.0099,101.2,people tested,180976061,95638769,85337292,,756940,753614,143.57,75.87,67.7,,5979,283892,0.225,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-19,1718925,371,484.857,18145,27,22.714,13636.764,2.943,3.847,143.95,0.214,0.18,0.51,,,,,,,,,51835,24763856,196.459,0.411,51556,0.409,0.0094,106.3,people tested,182079899,95991219,86088680,,1103838,742676,144.45,76.15,68.3,,5892,277117,0.22,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-20,1719313,388,435.857,18155,10,19.429,13639.842,3.078,3.458,144.029,0.079,0.154,0.47,296,2.348,1939,15.383,,,,,67636,24831492,196.996,0.537,52964,0.42,0.0082,121.5,people tested,182719236,96203522,86515714,,639337,728159,144.96,76.32,68.64,,5777,270344,0.214,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-21,1719656,343,396.714,18171,16,17,13642.564,2.721,3.147,144.156,0.127,0.135,0.46,,,,,,,,,47972,24879464,197.376,0.381,49242,0.391,0.0081,124.1,people tested,183344047,96406686,86937361,,624811,726934,145.45,76.48,68.97,,5767,258194,0.205,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-22,1719980,324,369.143,18183,12,15.429,13645.134,2.57,2.929,144.251,0.095,0.122,0.47,,,,,,,,,28260,24907724,197.601,0.224,44021,0.349,0.0084,119.3,people tested,,,,,,716046,,,,,5681,246340,0.195,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-23,1720263,283,338.143,18188,5,14.286,13647.379,2.245,2.683,144.291,0.04,0.113,0.5,,,,,,,,,42743,24950467,197.94,0.339,44105,0.35,0.0077,130.4,people tested,,,,,,705158,,,,,5594,234486,0.186,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-24,1720495,232,310.143,18196,8,13.571,13649.22,1.841,2.46,144.355,0.063,0.108,0.56,,,,,,,,,19484,24969951,198.094,0.155,44246,0.351,0.007,142.7,people tested,185079015,96914751,88164264,,,694271,146.83,76.89,69.94,,5508,222632,0.177,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-25,1720646,151,298.857,18203,7,12.143,13650.418,1.198,2.371,144.41,0.056,0.096,0.62,,,,,,,,,59179,25029130,198.564,0.469,45301,0.359,0.0066,151.6,people tested,185979201,97181292,88797909,,900186,714734,147.54,77.1,70.45,,5670,220360,0.175,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-26,1720956,310,290.143,18218,15,10.429,13652.877,2.459,2.302,144.529,0.119,0.083,0.65,,,,,,,,,53332,25082462,198.987,0.423,45515,0.361,0.0064,156.9,people tested,,,,,,611558,,,,,4852,184443,0.146,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-27,1721266,310,279,18225,7,10,13655.336,2.459,2.213,144.585,0.056,0.079,0.62,196,1.555,1265,10.036,,,,,56898,25139360,199.438,0.451,43981,0.349,0.0063,157.6,people tested,186742406,97383346,89359060,,,574739,148.15,77.26,70.89,,4560,168546,0.134,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-28,1721539,273,269,18234,9,9,13657.502,2.166,2.134,144.656,0.071,0.071,0.63,,,,,,,,,56028,25195388,199.883,0.444,45132,0.358,0.006,167.8,people tested,187865740,97711358,90154382,,1123334,645956,149.04,77.52,71.52,,5125,186382,0.148,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-29,1721831,292,264.429,18250,16,9.571,13659.819,2.317,2.098,144.783,0.127,0.076,0.66,,,,,,,,,62997,25258385,200.383,0.5,50094,0.397,0.0053,189.4,people tested,,,,,,632571,,,,,5018,180229,0.143,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-30,1722115,284,264.571,18257,7,9.857,13662.072,2.253,2.099,144.838,0.056,0.078,0.69,,,,,,,,,42060,25300445,200.716,0.334,49997,0.397,0.0053,189,people tested,,,,,,619186,,,,,4912,174077,0.138,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-10-31,1722343,228,264,18264,7,9.714,13663.88,1.809,2.094,144.894,0.056,0.077,0.7,,,,,,,,,16717,25317162,200.849,0.133,49602,0.394,0.0053,187.9,people tested,189319619,98090221,91229398,,,605801,150.19,77.82,72.38,,4806,167924,0.133,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,-16466,-0.63,1.32,-130.6298772,
JPN,JP,Asia,Japan,2021-11-01,1722427,84,254.429,18271,7,9.714,13664.547,0.666,2.018,144.95,0.056,0.077,0.67,,,,,,,,,49595,25366757,201.242,0.393,48232,0.383,0.0053,189.6,people tested,190022071,98250592,91771479,,702452,577553,150.75,77.95,72.81,,4582,152757,0.121,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-02,1722648,221,241.714,18278,7,8.571,13666.3,1.753,1.918,145.005,0.056,0.068,0.68,,,,,,,,,56984,25423741,201.694,0.452,48754,0.387,0.005,201.7,people tested,,,,,,564016,,,,,4475,148190,0.118,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-03,1722912,264,235.143,18286,8,8.714,13668.394,2.094,1.865,145.069,0.063,0.069,0.67,140,1.111,964,7.648,,,,,22503,25446244,201.873,0.179,43841,0.348,0.0054,186.4,people tested,190595761,98388710,92207051,,,550479,151.21,78.05,73.15,,4367,143623,0.114,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-04,1723070,158,218.714,18292,6,8.286,13669.648,1.253,1.735,145.116,0.048,0.066,0.62,,,,,,,,,58582,25504826,202.338,0.465,44205,0.351,0.0049,202.1,people tested,191044946,98487956,92556990,,449185,454172,151.56,78.13,73.43,,3603,110943,0.088,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-05,1723295,225,209.143,18304,12,7.714,13671.433,1.785,1.659,145.211,0.095,0.061,0.69,,,,,,,,,59422,25564248,202.809,0.471,43695,0.347,0.0048,208.9,people tested,,,,,,434177,,,,,3444,103806,0.082,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-06,1723525,230,201.429,18306,2,7,13673.258,1.825,1.598,145.227,0.016,0.056,0.75,,,,,,,,,34940,25599188,203.086,0.277,42678,0.339,0.0047,211.9,people tested,,,,,,414181,,,,,3286,96670,0.077,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-07,1723682,157,191.286,18306,0,6,13674.503,1.246,1.518,145.227,0,0.048,0.76,,,,,,,,,17360,25616548,203.224,0.138,42769,0.339,0.0045,223.6,people tested,192078918,98716956,93361962,,,394186,152.38,78.32,74.07,,3127,89534,0.071,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-08,1723782,100,193.571,18309,3,5.429,13675.296,0.793,1.536,145.251,0.024,0.043,0.79,,,,,,,,,52712,25669260,203.642,0.418,43215,0.343,0.0045,223.3,people tested,192610138,98847347,93762791,,531220,369724,152.8,78.42,74.38,,2933,85251,0.068,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-09,1723976,194,189.714,18312,3,4.857,13676.835,1.539,1.505,145.275,0.024,0.039,0.8,,,,,,,,,50680,25719940,204.044,0.402,42314,0.336,0.0045,223,people tested,193095269,98961017,94134252,,485131,398050,153.19,78.51,74.68,,3158,91624,0.073,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-10,1724172,196,180,18315,3,4.143,13678.39,1.555,1.428,145.299,0.024,0.033,0.78,134,1.063,755,5.99,,,,,66664,25786604,204.573,0.529,48623,0.386,0.0037,270.1,people tested,,,,,,398982,,,,,3165,91167,0.072,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-11,1724379,207,187,18319,4,3.857,13680.033,1.642,1.484,145.33,0.032,0.031,0.8,,,,,,,,,51123,25837727,204.979,0.406,47557,0.377,0.0039,254.3,people tested,193681996,99092741,94589255,,,376721,153.65,78.61,75.04,,2989,86398,0.069,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-12,1724573,194,182.571,18320,1,2.286,13681.572,1.539,1.448,145.338,0.008,0.018,0.79,,,,,,,,,67082,25904809,205.511,0.532,48652,0.386,0.0038,266.5,people tested,,,,,,360283,,,,,2858,82365,0.065,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-13,1724767,194,177.429,18321,1,2.143,13683.111,1.539,1.408,145.346,0.008,0.017,0.81,,,,,,,,,35758,25940567,205.795,0.284,48768,0.387,0.0036,274.9,people tested,,,,,,343845,,,,,2728,78332,0.062,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-14,1724893,126,173,18323,2,2.429,13684.11,1,1.372,145.362,0.016,0.019,0.78,,,,,,,,,19625,25960192,205.95,0.156,49092,0.389,0.0035,283.8,people tested,194370766,99237050,95133716,,,327407,154.2,78.73,75.47,,2597,74299,0.059,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-15,1724967,74,169.286,18324,1,2.143,13684.697,0.587,1.343,145.37,0.008,0.017,0.79,,,,,,,,,48931,26009123,206.338,0.388,48552,0.385,0.0035,286.8,people tested,194828997,99305487,95523510,,458231,316980,154.56,78.78,75.78,,2515,65449,0.052,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-16,1725111,144,162.143,18328,4,2.286,13685.84,1.142,1.286,145.402,0.032,0.018,0.81,,,,,,,,,48384,26057507,206.722,0.384,48224,0.383,0.0034,297.4,people tested,195111912,99355843,95756069,,282915,288092,154.79,78.82,75.97,,2286,56404,0.045,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-17,1725310,199,162.571,18333,5,2.571,13687.419,1.579,1.29,145.441,0.04,0.02,0.83,96,0.762,626,4.966,,,,,56892,26114399,207.174,0.451,46828,0.372,0.0035,288,people tested,195322820,99404567,95918253,,210908,276312,154.96,78.86,76.09,,2192,53955,0.043,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-18,1725458,148,154.143,18338,5,2.714,13688.593,1.174,1.223,145.481,0.04,0.022,0.75,,,,,,,,,50301,26164700,207.573,0.399,46710,0.371,0.0033,303,people tested,195490201,99430887,96059314,,167381,258315,155.09,78.88,76.21,,2049,48307,0.038,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-19,1725611,153,148.286,18338,0,2.571,13689.806,1.214,1.176,145.481,0,0.02,0.72,,,,,,,,,58967,26223667,208.04,0.468,45551,0.361,0.0033,307.2,people tested,,,,,,251065,,,,,1992,46940,0.037,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-20,1725715,104,135.429,18343,5,3.143,13690.632,0.825,1.074,145.521,0.04,0.025,0.7,,,,,,,,,32554,26256221,208.299,0.258,45093,0.358,0.003,333,people tested,,,,,,243815,,,,,1934,45573,0.036,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-21,1725850,135,136.714,18343,0,2.857,13691.703,1.071,1.085,145.521,0,0.023,0.8,,,,,,,,,15781,26272002,208.424,0.125,44544,0.353,0.0031,325.8,people tested,196026726,99546489,96480237,,,236566,155.51,78.97,76.54,,1877,44206,0.035,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-22,1725894,44,132.429,18345,2,3,13692.052,0.349,1.051,145.537,0.016,0.024,0.73,,,,,,,,,43887,26315889,208.772,0.348,43824,0.348,0.003,330.9,people tested,,,,,,192021,,,,,1523,38569,0.031,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-23,1726001,107,127.143,18347,2,2.714,13692.9,0.849,1.009,145.552,0.016,0.022,0.68,,,,,,,,,24709,26340598,208.968,0.196,40442,0.321,0.0031,318.1,people tested,196319563,99604448,96715115,,,172522,155.75,79.02,76.73,,1369,35515,0.028,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-24,1726074,73,109.143,18349,2,2.286,13693.48,0.579,0.866,145.568,0.016,0.018,0.58,79,0.627,529,4.197,,,,,55336,26395934,209.407,0.439,40219,0.319,0.0027,368.5,people tested,196440455,99619236,96821219,,120892,159662,155.84,79.03,76.81,,1267,30667,0.024,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
JPN,JP,Asia,Japan,2021-11-25,1726186,112,104,18351,2,1.857,13694.368,0.889,0.825,145.584,0.016,0.015,0.67,,,,,,,,,46526,26442460,209.776,0.369,39680,0.315,0.0026,381.5,people tested,196576395,99653851,96922544,,135940,155171,155.95,79.06,76.89,,1231,31852,0.025,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,
